	GSM4795609	GSM4795610	GSM4795611	GSM4795612	GSM4795613	GSM4795614
ACTL11P	0	0	0	0	0	0
ACTL6A	3631	2479	3213	2667	2492	2858
ACTL6B	0	0	0	2	0	0
ACTL7A	0	1	0	3	1	0
ACTL7B	0	0	2	0	0	0
ACTL8	12	5	6	16	3	17
ACTL9	0	0	0	0	1	0
ACTN1	22997	15095	20540	16762	13834	16626
ACTN1-DT	9	2	2	2	4	0
ACTN2	187	112	125	71	66	94
ACTN3	2	1	3	2	2	9
ACTN4	28849	18713	25048	21417	17376	21425
ACTN4P1	0	0	0	0	0	0
ACTN4P2	0	0	0	0	0	0
ACTP1	0	0	0	0	0	0
ACTR10	1288	896	1121	837	817	1014
ACTR1A	6398	4185	5649	4561	3935	4818
ACTR1AP1	0	4	0	0	0	0
ACTR1B	583	371	494	422	318	442
ACTR2	14969	9877	12908	10459	10239	11326
ACTR3	11316	7481	9981	8029	8046	9026
ACTR3-AS1	5	4	9	8	6	4
ACTR3B	116	77	97	90	76	99
ACTR3BP1	0	0	0	0	0	0
ACTR3BP2	0	0	0	0	0	0
ACTR3BP3	0	0	0	0	0	0
ACTR3BP4	0	0	0	0	0	2
ACTR3BP5	0	0	0	0	0	0
ACTR3BP6	0	0	0	0	0	0
ACTR3BP7	0	0	0	0	1	1
ACTR3C	185	121	149	146	137	139
ACTR3P2	0	0	0	0	0	0
ACTR3P3	0	0	0	0	0	0
ACTR5	442	322	429	397	328	355
ACTR6	765	536	640	500	532	572
ACTR6P1	0	0	0	0	0	0
ACTR8	995	627	827	686	692	747
ACTRT1	0	0	0	0	1	1
ACTRT1P1	0	0	0	0	0	0
ACTRT2	0	0	0	0	1	0
ACTRT3	118	71	128	62	84	71
ACVR1	1065	677	860	721	609	763
ACVR1B	1132	747	959	843	697	864
ACVR1C	7	4	10	8	8	4
ACVR2A	199	179	207	174	123	170
ACVR2B	307	179	280	239	183	255
ACVR2B-AS1	3	5	3	10	9	3
ACVRL1	41	20	36	19	15	22
ACY1	550	354	491	377	333	420
ACY3	0	0	0	0	0	1
ACYP1	134	70	123	71	95	74
ACYP2	64	34	32	28	10	37
ADA	1004	606	837	803	600	857
ADA2	3	2	4	1	3	6
ADAD1	0	0	0	0	0	0
ADAD1P2	0	0	0	0	0	0
ADAD2	1	0	0	0	1	1
ADAL	338	168	307	230	204	213
ADAM10	5907	3559	5071	4467	4054	4672
ADAM11	88	35	87	46	48	72
ADAM12	776	460	735	639	477	673
ADAM15	2067	1427	2053	1513	1364	1594
ADAM17	2426	1601	2117	1737	1548	1738
ADAM18	7	0	4	2	4	0
ADAM19	1754	1136	1632	1488	1291	1533
ADAM1A	0	0	0	0	0	0
ADAM1B	8	0	4	0	2	0
ADAM2	0	0	0	0	0	0
ADAM20	1	0	0	2	0	0
ADAM20P1	2	6	0	3	5	7
ADAM20P2	0	0	0	0	0	0
ADAM20P3	0	0	0	0	0	0
ADAM21	2	4	2	5	5	5
ADAM21P1	0	0	0	1	0	0
ADAM22	147	103	158	117	120	143
ADAM23	16	3	2	5	12	11
ADAM24P	0	0	0	0	0	0
ADAM28	0	1	1	6	1	1
ADAM29	0	1	0	0	0	0
ADAM30	0	0	0	0	0	1
ADAM32	124	78	110	76	90	63
ADAM33	7	8	14	0	8	10
ADAM3A	0	0	0	0	0	0
ADAM3B	0	0	0	0	0	0
ADAM5	0	0	0	0	0	0
ADAM6	0	0	0	0	0	0
ADAM7	0	0	0	0	0	0
ADAM7-AS1	3	0	1	1	1	0
ADAM7-AS2	0	1	0	0	0	0
ADAM8	45	36	51	19	13	23
ADAM9	2043	1278	1689	1245	1244	1449
ADAMDEC1	0	1	0	0	0	1
ADAMTS1	5942	4060	5425	4161	3810	3971
ADAMTS10	48	23	30	39	26	37
ADAMTS12	1566	950	1428	1157	991	1198
ADAMTS13	8	8	16	18	0	16
ADAMTS14	0	4	1	1	0	0
ADAMTS15	532	229	440	523	312	484
ADAMTS16	84	61	98	56	63	56
ADAMTS16-DT	0	0	0	1	1	0
ADAMTS17	29	16	19	27	17	14
ADAMTS18	24	7	14	9	10	9
ADAMTS19	0	0	0	1	0	1
ADAMTS19-AS1	0	0	0	0	0	0
ADAMTS2	2	2	2	4	4	4
ADAMTS20	1	0	1	0	0	0
ADAMTS3	2557	1599	2170	1931	1726	1898
ADAMTS4	10	13	11	12	1	8
ADAMTS5	143	79	118	122	97	114
ADAMTS6	389	243	326	229	246	235
ADAMTS7	155	72	138	113	56	93
ADAMTS7P1	0	0	0	0	0	0
ADAMTS7P3	0	0	0	0	0	0
ADAMTS7P4	3	5	0	0	0	3
ADAMTS8	5	1	1	2	1	3
ADAMTS9	1909	1118	1431	1495	1130	1413
ADAMTS9-AS1	70	38	59	42	51	39
ADAMTS9-AS2	90	35	55	84	50	43
ADAMTSL1	40	19	21	26	21	29
ADAMTSL2	1	1	1	3	2	4
ADAMTSL3	22	19	10	10	15	6
ADAMTSL4	147	67	101	48	78	94
ADAMTSL4-AS1	5	0	6	2	1	1
ADAMTSL4-AS2	16	7	9	5	8	2
ADAMTSL5	197	106	166	136	85	174
ADAP1	102	53	71	44	70	63
ADAP2	287	160	237	157	196	200
ADAR	7286	4540	6507	5857	4772	5873
ADARB1	465	354	397	394	295	399
ADARB2	3	1	0	3	0	0
ADARB2-AS1	0	0	0	1	0	0
ADAT1	975	681	855	708	635	711
ADAT2	504	300	378	356	330	373
ADAT3	114	69	89	79	60	65
ADCK1	143	112	174	119	87	135
ADCK2	364	227	275	244	202	290
ADCK5	176	122	168	136	92	138
ADCY1	56	25	21	27	21	33
ADCY10	9	3	5	11	5	2
ADCY10P1	50	29	43	37	45	46
ADCY2	32	32	39	17	30	28
ADCY3	2145	1260	1747	1804	1373	1475
ADCY4	2	3	0	2	4	2
ADCY5	18	8	10	15	17	9
ADCY6	1648	964	1465	1281	993	1220
ADCY6-DT	4	0	1	5	0	1
ADCY7	1262	872	1190	965	836	993
ADCY8	10	4	12	9	7	10
ADCY9	615	370	524	473	406	463
ADCYAP1	0	1	0	0	0	1
ADCYAP1R1	4	4	0	0	5	3
ADD1	7386	4624	6392	5445	4557	5531
ADD2	529	312	413	331	345	357
ADD3	3337	2111	2915	2460	2389	2744
ADD3-AS1	21	13	8	3	5	8
ADGB	6	9	2	5	4	5
ADGB-DT	0	0	0	0	0	0
ADGRA1	0	0	0	0	1	2
ADGRA1-AS1	0	0	0	0	0	0
ADGRA2	149	77	123	102	68	80
ADGRA3	1585	1110	1361	1205	1155	1393
ADGRA3P1	0	1	2	2	7	2
ADGRB1	23	12	17	18	9	12
ADGRB2	202	190	212	167	136	200
ADGRB3	271	163	221	185	179	255
ADGRB3-DT	18	13	15	6	7	11
ADGRD1	4	4	0	1	4	2
ADGRD1-AS1	0	0	0	0	0	0
ADGRD2	75	54	67	70	36	38
ADGRE1	0	2	0	2	0	0
ADGRE2	62	54	56	45	25	45
ADGRE3	0	1	0	0	0	0
ADGRE4P	0	0	1	5	2	0
ADGRE5	1562	1035	1587	1244	1081	1274
ADGRF1	3	1	2	10	3	6
ADGRF2	2	1	0	3	1	0
ADGRF3	10	10	9	10	15	4
ADGRF4	15	14	14	6	9	7
ADGRF5	5	0	4	0	5	0
ADGRF5-AS1	0	0	0	0	0	0
ADGRF5P1	2	0	0	0	0	0
ADGRF5P2	0	0	0	0	0	0
ADGRG1	7683	4317	6687	6306	4188	6246
ADGRG2	19	19	46	21	33	15
ADGRG3	13	5	8	5	8	2
ADGRG4	7	4	13	14	5	11
ADGRG5	14	6	7	0	2	4
ADGRG6	9001	5748	7632	7208	6568	7733
ADGRG7	0	0	0	0	0	0
ADGRL1	1511	898	1259	1025	728	983
ADGRL1-AS1	32	43	34	38	28	22
ADGRL2	1548	932	1248	1329	1078	1429
ADGRL3	6	3	6	2	2	11
ADGRL3-AS1	1	0	0	0	0	0
ADGRL4	0	3	0	1	3	4
ADGRV1	24	23	33	17	29	17
ADH1A	0	1	0	2	1	0
ADH1B	9	0	4	1	0	1
ADH1C	1	1	0	0	0	0
ADH4	1	3	1	1	0	0
ADH5	5079	3166	4243	3659	3478	4119
ADH5P2	0	0	0	0	0	0
ADH5P3	0	0	0	0	0	0
ADH5P4	0	0	0	0	0	0
ADH5P5	0	0	0	0	0	0
ADH6	4	9	5	2	6	9
ADH7	0	0	0	0	0	1
ADHFE1	15	23	8	12	18	12
ADI1	2171	1572	2009	1584	1568	1796
ADI1P1	0	0	0	0	0	0
ADI1P2	0	0	0	0	0	0
ADI1P3	0	0	0	0	0	0
ADIG	0	0	2	0	0	0
ADIPOQ	1	5	2	0	1	0
ADIPOQ-AS1	7	6	4	11	0	5
ADIPOR1	3876	2515	3414	2917	2513	2908
ADIPOR1P1	0	0	0	0	0	0
ADIPOR1P2	0	0	0	2	0	0
ADIPOR2	6024	3760	5332	4362	4136	4770
ADIRF	0	0	0	1	0	0
ADIRF-AS1	302	166	245	108	103	118
ADK	1604	982	1373	1014	1022	1071
ADM	656	494	615	505	502	504
ADM-DT	11	1	8	6	18	8
